9.423395293982117948e+00,8.447756124787255683e-01,-5.666033666913956601e+00,-3.335769011961103203e+00
9.297534865470540311e+00,-6.113789394226523122e-01,-4.908504962599836041e+00,-3.956016331587018264e+00
1.888892459026618287e+00,1.974163720916318532e+00,-5.149379531811411059e-01,-9.073152485553007907e+00
8.679813523843439071e+00,-4.655038532407906882e-01,-4.882836451058676808e+00,-2.854889198699618547e+00
9.940845711270624108e+00,-1.382274816638262349e+00,-5.584683819230622071e+00,-4.854203674340146435e+00
9.836531591770537375e+00,-9.823700656454015245e-01,-6.575449989766997128e+00,-4.393731102415516787e+00
7.609740059843926874e-01,2.043111409464700046e+00,-5.684666411614802684e-03,-1.014274248471958551e+01
9.307494806373531659e+00,-5.419891711798747735e-01,-5.724349101614812696e+00,-3.971256001398534519e+00
2.196071757979611849e+00,2.315910129252985339e+00,5.756119995227163555e-01,-9.572076522432249490e+00
8.158096335246012742e+00,-5.848360679822186547e-01,-5.693514479349912172e+00,-3.993806366017130127e+00
8.045706791327180696e+00,-1.700865418139099194e-01,-6.980987443651302193e+00,-2.911007459038744472e+00
6.080301597389571100e+00,5.641974058550301763e+00,-6.033326241464788131e-01,7.401691607964522301e-01
8.749598229134392113e+00,-1.428770301952775545e+00,-6.279856569338022609e+00,-2.947812971500030521e+00
9.973460966315489173e+00,-2.807458318833480071e-01,-6.015096879645991379e+00,-3.635316189846213408e+00
5.955248276793807527e+00,4.257942488016121629e+00,-9.760796383567538204e-01,-7.791090479379145783e-01
5.347551988377685639e+00,5.144460201419405188e+00,-1.066614164981019464e+00,1.267765194344287583e+00
4.020644967575792705e-01,1.978527914895564344e+00,3.309761964201736184e-01,-1.016498859443440850e+01
4.117109368119189483e-01,2.413484502877913052e+00,-7.380499449211126439e-01,-1.085327545837017915e+01
8.248498199510185813e+00,-1.970384465562283971e+00,-6.436071621938530996e+00,-5.761497177981050655e+00
1.398016579930353442e+00,2.532798402895285239e+00,1.191237167523864660e+00,-8.696538227744859739e+00
7.168154899625003296e+00,4.854614489210644201e+00,-1.358944554500404855e+00,2.266579737400306604e-02
8.487337012009197323e+00,-6.517655106059045966e-01,-5.261515826990612155e+00,-3.874263174860890668e+00
7.170906323493616341e+00,4.361205840770779218e+00,-2.209537349217712832e-01,4.523306537771978886e-01
4.652013695846182184e-01,4.723249087769475274e+00,2.046924227099573834e-01,-9.245885813902189554e+00
1.619693216000720692e+00,2.193724334032281398e+00,1.412443564165838383e+00,-1.087233055076625199e+01
6.819812473419684551e+00,5.368758202545410363e+00,4.870025117477589927e-01,1.971172903663520604e-01
8.745708050900486086e+00,6.439972195570129454e-01,-6.792192314875348025e+00,-3.335788273128914572e+00
4.839017967218177674e+00,5.186519376077184162e+00,-8.973206601055699894e-01,1.170858405081983022e+00
1.590473193893085169e+00,2.822885946604033691e+00,1.371439732605433948e+00,-8.581663974771403858e+00
1.808822700946925321e+00,2.476891686034619511e+00,-1.009762230981451125e+00,-1.069226967581307974e+01
7.691518783683637395e+00,-1.206007026762643264e-01,-6.902951280014956836e+00,-2.100268125322950485e+00
8.547781053277462959e+00,8.659719204741103127e-01,-5.238045735094548405e+00,-3.846707407574147641e+00
8.149255802779126867e+00,1.532791871522414251e-01,-4.914390369422176441e+00,-4.586374913531426678e+00
9.300545255256594146e+00,-7.856481456970565436e-01,-5.901876153351634180e+00,-3.869831109802232660e+00
1.044793103431597814e+00,4.263723649377041625e+00,4.555410754119738614e-01,-1.055996071791995661e+01
-1.139997059353758946e-01,3.976552854753957256e+00,1.289122116681606478e+00,-8.839352923318564592e+00
3.066188620363093253e+00,2.703339664952493671e+00,3.635821449697215213e-01,-1.014489843600995833e+01
9.003643113931648401e+00,-2.754701338039579728e+00,-6.047373169417934236e+00,-4.541459015094414298e+00
9.974715925365991609e+00,-6.093726284611340471e-01,-8.515441222979639235e+00,-3.459036977745292507e+00
8.385340847750461180e+00,3.920587491752791642e-01,-3.922378549291341887e+00,-4.513337885902087621e+00
6.790461735423320100e+00,4.623399339810888797e+00,-4.910060597304456431e-01,1.552160606605198057e+00
7.419505135126077455e+00,4.594340784322983318e+00,-1.213684840789629682e+00,1.208084515247376700e+00
7.601134673072469816e+00,-8.278893758426826288e-01,-5.049778939628855490e+00,-3.165768093719693255e+00
2.259566083276030035e+00,3.899819872118499564e+00,1.082081899652601820e+00,-1.011452633518221411e+01
1.980601433769774156e+00,2.642652977721884788e+00,-1.391203678184055326e+00,-1.044633141098177731e+01
6.839940852863014342e+00,5.499026699911083504e+00,1.055758306857220719e+00,-7.512165961395727010e-01
3.101939966516270353e+00,3.953870313428277328e+00,-9.002039200848936940e-01,-9.939266929595206079e+00
7.141060124984760726e+00,5.198122422708014945e+00,-8.833385628630977537e-01,1.866166158667134090e+00
6.673885505591343303e+00,5.658567459235118058e+00,-7.610019386580809675e-01,-1.151080806212582130e+00
1.052551876547097187e+01,-2.349011662765172481e+00,-6.994097032134295233e+00,-3.047018212590033137e+00
7.989766112482036498e+00,3.975554865144222294e+00,-1.476229819935718002e+00,8.749273829230220789e-01
-4.587606828368717693e-02,3.432274544433039587e+00,-5.480103169950439890e-01,-1.057538920415767336e+01
8.033840370032063305e+00,-2.485475245531942434e+00,-7.255581244832565169e+00,-2.134849639013512324e+00
7.795742672963219988e+00,5.461978834636948221e+00,-1.207092979422818235e+00,-5.981869596712293680e-01
6.909811572259977330e-01,4.295031709539860465e+00,3.038382930256453007e-01,-1.044188563199452524e+01
8.420262518286827813e+00,-2.294680323530656096e+00,-5.853743085948161173e+00,-3.483683232898892257e+00
6.288660406909757583e+00,5.143779520830654484e+00,1.247228449937956007e-01,4.919794437395901276e-01
6.549636541093916797e+00,4.004740826002507248e+00,-8.279658324973301342e-01,1.056043345215257112e+00
6.297373882473737083e+00,4.153426168343933966e+00,6.126978770865953994e-01,2.596116942854023613e+00
8.726127366970285237e+00,-3.688180348206107073e-01,-4.789531137116627590e+00,-2.586512543605537395e+00
7.615719748056397620e+00,4.597681971707501702e+00,-1.720906269760130058e+00,-1.500369562824206415e-01
7.366532792309512523e+00,4.837200978826163400e+00,-7.865110415870456562e-01,-5.271841792457582221e-01
3.743295446775176671e-01,2.113731485934879473e+00,4.571903740129100724e-01,-9.715888055076693064e+00
6.452543991136996837e+00,5.494482675506942471e+00,1.229744326589605752e-01,-5.429580125439947835e-01
9.297509424726431604e+00,-9.283964938964210933e-01,-4.920117461016905835e+00,-2.684839474269481663e+00
9.297239490980885535e+00,8.228195403458233859e-01,-7.097376906403542129e+00,-2.798183377013220507e+00
9.234017950900493821e-01,2.774486557768705897e+00,-8.931100564073235493e-01,-9.397800497838680656e+00
9.873148386836575696e+00,-1.115822128071652486e+00,-5.897634696395749110e+00,-1.503684762760515881e+00
5.605079860512925949e-01,3.353143994919878690e+00,1.691460418654947340e+00,-9.948854001587548623e+00
-2.935210287711793598e-01,2.932743832991797195e+00,8.066194214452733213e-01,-1.018153001145314462e+01
9.554816988525494992e+00,-1.771799035785190046e+00,-7.167571018810728667e+00,-3.129763654609273082e+00
9.018227969081635820e+00,-1.077441901154963855e+00,-6.436500262520827853e+00,-4.102566810981420176e+00
8.727901582098651190e+00,5.496382234687724466e-02,-7.495049302712006423e+00,-2.805292678202317092e+00
8.330069902095814882e+00,-1.553859078986515652e+00,-5.786082247555921931e+00,-3.528974193651531088e+00
1.819154892502461651e+00,3.687749263239865183e+00,1.944710638853559326e+00,-1.088727740630886309e+01
7.918939706361793895e+00,-1.012246601712166294e+00,-4.923225996368114643e+00,-3.969528811611683583e+00
7.146667328007907827e+00,4.309132306044388017e+00,-1.024868184361805712e+00,1.592107776106036043e+00
7.960321104772959622e+00,-1.325619166551604389e+00,-5.670249983678542272e+00,-3.220317034183887372e+00
1.019907953367564346e+01,-1.458396528021816962e-01,-6.460918961835131924e+00,-4.148100630282621104e+00
2.441920927477832848e+00,3.811582620250373310e+00,1.219543439981539468e+00,-9.197503270268946096e+00
5.974658145751662097e+00,5.936929136572368648e+00,-5.374873449226018618e-01,6.163451854903458926e-01
1.614715919265865551e+00,3.358136771173610757e+00,1.052504282788206069e+00,-1.068590354862423375e+01
1.570407828300028008e+00,3.111464517635408988e+00,1.170964568387593996e+00,-9.420714629519983063e+00
2.594715987983281291e+00,3.834050633749364501e+00,5.484947864462885736e-01,-9.931590470574754193e+00
1.091950724558759189e+00,4.004932686509892648e+00,-6.838072023203971561e-01,-1.013767257432173352e+01
8.279906688038877860e+00,-2.316658972197054300e+00,-6.308330720949874681e+00,-3.711935227667628734e+00
9.228282433117634298e+00,-2.042014822298351184e+00,-4.867986800659878099e+00,-3.337157898256772892e+00
6.250202935510179358e+00,4.751429256731553252e+00,-2.623215810863825936e+00,6.874381678997122380e-01
9.099972858947509735e+00,-2.145719123299480557e+00,-5.779181743028678042e+00,-3.473266206452267468e+00
3.953216026268202565e-01,3.674271794497852017e+00,1.280952264537897678e+00,-9.609355783576267740e+00
8.493780360860039735e+00,-2.814699411811454333e-01,-6.838459650604828965e+00,-2.968387390127943171e+00
9.528394503447599195e-01,2.227487873311225997e+00,-1.689458899213103216e-01,-9.570002373763593084e+00
5.264489868953027951e+00,5.618237484122718506e+00,-7.068084887104940650e-01,-4.063049620637659842e-01
1.040183112860907144e+01,-3.323889403184377977e-01,-5.920269853389975800e+00,-3.015695268014143782e+00
8.021400623526020013e+00,4.599901411573348753e+00,-1.937499342341419961e-02,-6.234909668665974403e-01
2.078898601864547224e+00,3.519664575331734380e+00,-2.751204400602592637e-01,-8.594705184579902735e+00
6.777653303932435591e+00,5.590167715643201696e+00,-1.227759875454119687e-01,1.823309626294066788e-01
8.630392497871955726e+00,-1.001071109760205191e+00,-4.713614425840151334e+00,-4.064267005477888439e+00
-9.277212949072222159e-02,2.663456274235365129e+00,-9.596405382912936988e-02,-9.946752896752720119e+00
4.801686377362424096e-02,2.794197502596400540e+00,4.674554266595631891e-03,-9.518298555195677579e+00
1.470609742443073298e+00,3.199759015609250579e+00,-1.401529915672038440e-01,-1.006383364704466388e+01
1.396792628259684088e+00,3.286979293605796659e+00,9.878888679063074774e-02,-1.075832247764249594e+01
2.537040146396397411e+00,4.664656892395879773e+00,-4.713215014446956452e-01,-9.905832577817035300e+00
6.061146712898940692e+00,5.042718416287133465e+00,-1.070211322019885003e+00,9.510257191344688721e-01
8.413555851816187925e+00,3.353225817762173211e-01,-6.914354015811836618e+00,-3.256250190657888233e+00
9.082409112775676974e+00,1.361448915545391269e-01,-6.438772484668302098e+00,-3.977735738378127550e+00
8.963602666054990564e+00,-1.879465279569912051e+00,-6.089786454314604747e+00,-5.121906223703469152e+00
8.488326953999505875e+00,-3.656105703875418556e-01,-4.487105129777802404e+00,-3.619450042468341344e+00
9.655985245724298949e+00,-1.068276360706101658e+00,-7.671092404885977878e+00,-3.962050608887760283e+00
9.920257178062735548e+00,-8.729888805286567521e-01,-3.841870431089826177e+00,-4.164922718041261795e+00
9.483723633032374423e+00,-3.309419909864288467e-01,-6.071755988474797583e+00,-4.759869626451436631e+00
1.774662793517340464e+00,4.756499982928288794e+00,-9.258594151115628890e-01,-9.949738093417694884e+00
6.510163314726173489e+00,5.507961661519171770e+00,-9.685653179349043018e-01,1.034886999529729845e+00
1.551446279930521976e+00,3.226530119245670125e+00,-5.453445584308961314e-01,-1.061535868143980110e+01
7.966335836062865994e+00,5.017186536668049257e+00,-1.760559874696975946e+00,-3.835466721051346006e-01
1.688568353769934305e+00,3.154554755778347541e+00,-2.099561462761134756e-01,-9.147442069156095812e+00
6.359108693403569212e+00,4.435648993322002021e+00,-2.068470238111862258e+00,1.624908981896684201e+00
9.910645450748212681e+00,-2.344635045342283952e+00,-5.294759879887275034e+00,-3.641035377880274648e+00
5.240693417451561587e+00,3.344542161504056033e+00,-1.183368051838011636e+00,1.558844615600848971e-01
2.336152277282932399e+00,3.159192491315919060e+00,-3.943621372257239965e-01,-9.381674510987688009e+00
8.687524468239917752e+00,-6.547601602529073972e-01,-6.226846426378799926e+00,-4.782819626218828724e+00
1.249812686296831066e+00,3.684675044537150335e+00,-1.311721517626002198e-02,-9.939009359673876887e+00
1.147563242834193087e+00,3.476194015096180756e+00,5.243105257102494976e-01,-9.061158368078196190e+00
-3.497308210063088119e-02,2.952486330267921399e+00,1.264219029634033209e+00,-1.016043987906047263e+01
1.471581488010938132e+00,3.331416267496512873e+00,2.788231149856617019e-01,-9.805606325827252334e+00
1.647492974570367696e+00,4.594276555957668151e+00,-3.023997469668519011e-01,-9.667912145115160172e+00
6.964685842387628334e+00,5.126044347813893509e+00,4.513087820552488250e-01,8.006318141616191042e-01
6.266903526185614304e-01,4.247029279200736696e+00,1.309275510612261328e+00,-9.208345997375291248e+00
6.857865559099585617e+00,5.021958450092895099e+00,-1.722171076188568684e+00,-4.794160966390905720e-01
1.034930503048680173e+00,2.277462432294478756e+00,1.387999141479375531e+00,-9.564696510689946862e+00
-4.004650375042584365e-01,5.233994569345880699e+00,4.946736673276821983e-01,-1.052571877442760950e+01
6.198003457300012897e+00,4.653289869379756638e+00,-2.343544361829169809e+00,-5.346689364554241264e-01
7.281703803001223996e+00,6.226620090864665613e+00,4.096852797181744776e-01,6.456618244672136520e-01
7.227140630188824133e+00,-2.897439769232623696e-01,-6.501218229925162184e+00,-4.284062094335826743e+00
6.522261049842899894e+00,5.551493093026952153e+00,-6.114257683343183869e-01,5.864910915024199034e-02
8.710090485012751405e-01,3.022897851289846560e+00,6.236441536977821443e-01,-9.029243206261213572e+00
6.576438992703331543e+00,4.424571378065439653e+00,-1.302906660616569567e+00,6.293244666577832991e-01
9.031747479170085802e-01,3.051049558698962105e+00,1.997101120919198003e-02,-8.430403777975840285e+00
6.610840491690270326e+00,4.636977765073738489e+00,-9.884757835995383601e-02,4.485747502702584488e-01
6.111718453645069715e+00,4.025321022516305192e+00,-7.329254536461617953e-01,1.366840380155996959e+00
7.837963502126960691e+00,1.771276453732602008e-01,-4.257399477546538691e+00,-3.879145670942933943e+00
7.665595243298932715e+00,-1.173356287012016663e+00,-7.247631981516218680e+00,-4.082409447223602328e+00
9.175717737375343575e+00,-1.804332197724342279e+00,-7.297134885485044187e+00,-4.871812727230482309e+00
1.169306092031181743e+00,3.340159477770889840e+00,1.434868061940006267e+00,-1.166579473740721262e+01
1.382978602451981454e+00,2.288779012983494177e+00,-1.854038543020517515e-01,-1.065048024936469950e+01
8.516668165576700034e+00,-8.154999753458122003e-01,-6.125933124361956139e+00,-3.692598268230516290e+00
1.794081091249224658e+00,3.067345230182193738e+00,1.105707994512027170e+00,-9.376687345167734833e+00
7.003554730566255770e+00,5.452999405240222863e+00,5.524288827651786526e-01,-1.577677065231309017e+00
9.086330407719861668e+00,-1.748002152043243385e+00,-7.225739857920123299e+00,-3.440480973900273298e+00
1.215814627338712262e+00,2.888480992485847665e+00,-9.510961709191523283e-03,-9.230501917013093305e+00
8.475265569549492284e+00,-8.878982110198291311e-01,-4.223118232994628407e+00,-3.513825951926824231e+00
7.128183071837193019e+00,4.594761125282212255e+00,-4.005876327935886660e-01,-2.678067894294489104e-01
8.166889979713333858e+00,-1.084287933104677748e+00,-5.808209842009088852e+00,-2.614569434737023190e+00
7.655249477561750560e+00,-1.783000378083025694e+00,-5.656151471288147548e+00,-2.978388632290502436e+00
8.240871366872036807e-01,3.558256097586923516e+00,1.041435467856555164e-01,-8.924770477808422697e+00
8.272329105168116925e+00,-8.971282245037480729e-01,-6.609207441569235009e+00,-3.607459295193400806e+00
9.907418841075987359e+00,8.049426603029390392e-01,-4.221292482385725187e+00,-3.446306628669846717e+00
9.594784399731870472e-01,3.715045139695313470e+00,-2.758443965827235278e-01,-9.460023679858249324e+00
7.114472329578122256e+00,4.928639618005929535e+00,-3.353809984705780067e-01,1.409598473475017766e-01
8.660365641874227194e+00,-1.764801659852617277e+00,-5.602706719598108620e+00,-4.523190918227816937e+00
1.005163830038318729e+01,8.268039715376940268e-01,-6.745475964625128107e+00,-2.891135537787964616e+00
6.507606151307694375e+00,5.648693798202963023e+00,-1.217821948591432779e+00,1.409533744038637126e-01
9.113945332538040844e+00,-2.982981346985918325e+00,-5.492540805654254399e+00,-4.274319822724361728e+00
1.867616186370325781e+00,3.398288727243605756e+00,7.618305473993299826e-01,-9.759796070780742738e+00
6.790526595842837132e+00,4.618136823111497868e+00,-1.095197953130891078e+00,1.399714909709308952e-01
5.436642209007327864e+00,5.866448092882295740e+00,-1.649068683203255281e-01,1.551658523412529744e+00
8.092020887309853805e+00,-3.536196219561792420e-01,-5.544328435310881709e+00,-4.406594077168918488e+00
7.767132266539618080e+00,3.129361934548708923e-01,-5.220827285071703905e+00,-3.090618002472114600e+00
8.552523338019616617e+00,-4.014825895210060169e-01,-6.266071686746495395e+00,-2.469321076328559350e+00
6.239263989500438257e+00,5.981985915852675362e+00,-1.352213745699172298e-01,1.536996091833850775e+00
1.256834103467715069e+00,2.468898901579529515e+00,1.040377435370288595e+00,-9.625487882915543025e+00
8.202504599290842080e+00,-1.083182527244638482e+00,-6.090698742862116433e+00,-3.635823233651142683e+00
2.206409422076668569e+00,4.027719641528826777e+00,2.640056682999447624e-02,-9.438969093664573151e+00
7.807608367817238992e+00,4.152202091741727052e+00,-3.386502966625357658e-01,-5.779129010237147313e-01
6.409811279332381595e+00,4.246408640231058129e+00,-1.274926140235373317e+00,4.303920878699399322e-01
8.215831829162585365e+00,-1.527853909065659543e-01,-5.605925716197815767e+00,-2.061929044862397920e+00
1.121812854541614168e+00,3.451231688264751352e+00,8.820147535993944077e-02,-9.752010718674460676e+00
8.237828260617662934e+00,-3.891008629020156206e-01,-5.658482857693603485e+00,-3.001857214142363617e+00
1.106843802337536431e+00,2.362596351704103093e+00,2.516837787450760811e-01,-1.045235336854083741e+01
7.166673868655835555e+00,6.087418153488397543e-01,-6.272021413454088368e+00,-4.241896316502643316e+00
8.859976022822021235e+00,3.888473814211478974e+00,-1.223959818066116201e+00,-2.960542443010355518e-02
7.536278191684684380e+00,5.291584168219816142e+00,1.237186023978396499e+00,3.348417997448792649e-01
2.396841910494043937e+00,5.392873774210364957e+00,-5.162309753980338645e-01,-8.928508764781648566e+00
9.087682124465827016e+00,6.524679127500911946e-01,-6.739718826182312661e+00,-2.240076056053089459e+00
2.387851301463376430e+00,2.606221827455998064e+00,5.578921679252321075e-01,-8.864383008601585345e+00
8.103472377333508447e+00,-7.777172899684228202e-01,-6.075643312440657695e+00,-2.301335814646497724e+00
8.144062457778126429e+00,-8.306201070328199654e-01,-5.133570503549377051e+00,-2.798703208401659204e+00
7.027057593468456709e+00,4.599141859292576129e+00,-2.470276074048921577e-01,-2.326952552580933697e-01
7.027882868502162594e+00,6.274552002253656724e+00,-2.867104995475039386e-01,-3.858249163461913156e-01
7.890076081484882486e+00,-1.898349272058159620e+00,-5.212036215829845887e+00,-3.395405430910028333e+00
6.392135141016629163e+00,-1.534719945511437533e+00,-5.773282189828828237e+00,-4.544231971359852018e+00
7.833997818494687237e+00,5.491318153905949906e+00,-8.718294343550938574e-01,-2.334479671927990330e-01
1.420558503098558800e+00,1.955025638224152651e+00,5.084760998007948896e-01,-1.013169873471129634e+01
6.720475068596265977e+00,4.115876653936204832e+00,9.108531790113194582e-02,5.085661783124335589e-01
2.167746500124523301e-01,4.303897502780094086e+00,-1.883348537924254273e-01,-8.353137157185036799e+00
7.107741285959477295e+00,4.894596138705340493e+00,-2.561093058597436745e-01,-2.102901919320119273e-01
7.697692008640401262e+00,5.305052628402692427e+00,-3.192937703309625119e-01,-1.182363659312186677e+00
1.737211055257110059e+00,4.727909309885022004e+00,-8.543498486690164206e-01,-1.028055432088751253e+01
4.659588530418954377e+00,5.086194453955808825e+00,-8.450185989739588122e-01,1.172086192937934757e-01
6.981023837788970177e+00,5.904157078892360744e+00,-1.872082631657694396e-01,-9.464610124266101820e-01
1.556735729994599193e+00,4.348122919190418934e+00,-3.740161771971581839e-01,-9.756151619584235490e+00
5.790278235291850706e+00,5.134401380834650475e+00,-1.560101930338748444e+00,1.578818139600431047e+00
1.131937222435010160e+00,3.000470933737701795e+00,-4.768021627149590103e-01,-8.780197844579381794e+00
8.690408412614020195e-01,4.594721513779853161e+00,1.396236091955094016e+00,-8.298237688764134035e+00
7.430983731374487533e+00,4.535734328163563589e+00,-3.117894857866343461e-01,1.038800248030252282e+00
8.206308196541748146e+00,-1.779519741607539229e-01,-6.920854937805340334e+00,-4.363062678349687751e+00
9.234037862216232240e-01,3.364012798545997995e+00,-1.186404642288936495e+00,-8.623660576506981812e+00
7.655242421372516759e+00,-8.794084306455818290e-01,-4.373076041220784305e+00,-3.785631342699378177e+00
7.313236623996143493e+00,4.824502607163106305e+00,-2.188769904354292972e-01,-1.436901038555591814e+00
8.503336982984983194e+00,-1.036260035463502982e+00,-6.232767280883059868e+00,-3.536220933990712023e+00
1.870040377203087356e+00,3.050289930149803652e+00,7.958550370149423125e-01,-9.648337338213307746e+00
2.780612060378134132e+00,1.630261328214614558e+00,2.602389913987105396e-01,-9.040769223858712067e+00
2.369833533395217628e+00,3.532039305203053647e+00,2.007588785445975965e+00,-9.690168504220803669e+00
1.790050939614349357e+00,2.631782349260384457e+00,1.840001791088522243e+00,-8.491762864483208162e+00
3.594680896659274705e-01,3.073860771892753085e+00,-4.963257500900977170e-01,-1.003707651064378048e+01
9.233111728686079545e+00,-1.039869717103494740e+00,-5.644441936828416218e+00,-4.949610888391055674e+00
8.569358085191081997e+00,-7.886568885293018250e-01,-6.930772272812905754e+00,-4.244494194464644821e+00
1.484312220215229905e+00,4.045257873171180130e+00,1.364319586754966007e+00,-1.128461071341846456e+01
7.606808779369819362e+00,4.756542566267901506e+00,-8.355566285907589652e-01,-3.171268798081722240e-02
5.603382591972215998e+00,5.286593434255205892e+00,-9.044027906525299310e-01,1.078617748313714486e+00
8.261276821304960549e+00,5.364377233229252973e+00,-2.029439809308810627e+00,2.473940684854916139e-01
2.083886276015433747e+00,2.812758205724433580e+00,2.094824971537152969e+00,-9.709517056849188421e+00
6.833942539752513312e+00,5.218993695191954885e+00,-7.733188174388085923e-01,5.979117436352923143e-01
9.691496736696095793e-01,3.709029001475089515e+00,2.468443188785494957e+00,-1.099416071716554910e+01
6.783997977710734872e+00,5.403985034732552428e+00,-2.023883471071116213e-01,-4.094754697766169738e-01
1.794919957804927746e+00,1.533304363991604413e+00,-1.399709102959754148e-01,-9.280476203908211374e+00
2.371271825522958121e+00,3.992069349885213114e+00,1.538516554134337078e+00,-9.904688898648119633e+00
7.144139567451676776e+00,4.564669473252742193e+00,-1.205295510417293103e+00,1.536842721979109871e+00
1.466888586051501964e+00,4.561429598280658304e+00,6.347615113457244496e-02,-9.349623939409969609e+00
2.079104215522112664e+00,3.862827667496799400e+00,5.627825982165032270e-01,-9.262159082297287682e+00
7.810622326682573835e+00,-6.436332979032171053e-01,-6.881312056749779416e+00,-5.023840319640052954e+00
7.059244239541472510e+00,6.091757688095586154e+00,-1.792593316795535241e+00,-5.801426674770336911e-01
7.017354716207190535e+00,6.013371102126093604e+00,-1.244612421399798885e+00,4.358889458315752252e-01
6.543373370520203736e+00,5.016854950483225828e+00,-6.622081755782044388e-01,4.245326766172951016e-01
4.858771341036138836e-01,3.363038056222945826e+00,4.824493137930880859e-01,-1.027609025365864071e+01
8.582799058963800576e+00,4.918269684293415267e+00,-4.720142799665951183e-01,7.856415931667212194e-01
1.433640240443508018e+00,3.124899065413480503e+00,8.074084286060726479e-01,-1.058563567082537205e+01
8.954393363152393093e+00,-1.930469606500461621e+00,-6.499765243083824195e+00,-2.949474859709677599e+00
9.670879686136024667e-01,2.818938378170953829e+00,8.894098611946361643e-01,-8.719406585572865964e+00
1.333396535307612707e+00,4.517803032785197459e+00,2.226178209214110915e+00,-1.147649757706535922e+01
7.117100868787600731e+00,5.395741099642797245e+00,-5.149794262155151792e-01,5.381685315839221939e-01
7.494611768311418842e+00,6.380408147060179225e+00,-1.792533150202701320e+00,7.010795376030013459e-01
2.445953644392815818e+00,2.417594326818213180e+00,-2.511229453307559645e-01,-9.206112710709492220e+00
8.625412663726205409e+00,-1.359701463263001342e+00,-6.341256748322436465e+00,-3.812992187903484265e+00
1.537477180184799064e+00,2.694142532985544847e+00,-8.520333172559252377e-02,-8.358826073756052466e+00
5.116575409846078948e+00,6.154858336640900873e+00,-6.324252901512048552e-01,1.428620447037962371e-01
2.737776767431484792e+00,3.296028913489421619e+00,7.665786227948807596e-01,-9.688005073902452580e+00
9.296091957400766104e-01,2.842400452461570914e+00,-4.132387033040164637e-01,-9.080261139005546767e+00
8.618847639649937165e+00,-1.077735334144635626e+00,-7.006072520055719011e+00,-4.667572343710324922e+00
6.980267669007983677e+00,5.450815373649112061e+00,-1.524976867564237892e+00,-2.669008836954631647e-01
1.685614543166456203e+00,2.428593971364063631e+00,1.104493401595632251e+00,-9.674975989842685919e+00
9.282479742530314937e+00,-1.459888231684853821e+00,-5.101064528604072557e+00,-4.352533981256727635e+00
7.083316271907158956e+00,4.508978699365994380e+00,-7.687387171750668102e-01,4.882642164838907339e-01
1.551805502086193389e+00,4.459282760820343583e+00,-9.263801161359169756e-02,-1.081645334450600160e+01
2.107697981136844589e+00,3.538502496028021138e+00,9.040022165475743998e-01,-1.010204417632013296e+01
6.015422021616819492e+00,5.560957508351025425e+00,-3.889889206301522240e-02,-1.034232085331999729e-01
1.569672522314099705e+00,3.708250481084421235e+00,-1.003510779164550115e+00,-9.030442001230378324e+00
-5.477094393149384288e-02,3.483998138623333407e+00,1.968043797948074713e+00,-9.460516040030606533e+00
-3.925860199122035432e-01,2.782350337777423910e+00,1.639846718334701414e+00,-1.098334072345526735e+01
4.193951929309891469e-02,3.890945084444246582e+00,1.094215041904204599e-01,-9.939851251187798553e+00
4.069467869886409517e-01,4.807648369949204969e+00,-6.449226123342668426e-01,-1.060409754389557158e+01
9.124768035121945786e+00,-1.082829260265393057e+00,-6.376316625429514495e+00,-3.560500743082643638e+00
1.692907732930547304e+00,2.960524317950575579e+00,1.273698999972880386e-01,-9.099047875902719795e+00
9.758437182859416303e-01,3.081479188786055978e+00,6.735228386530653921e-01,-1.031764323914843473e+01
8.290392602243962017e+00,-6.856181793972346838e-01,-5.817693443948030563e+00,-2.985481159657153327e+00
1.046420099962823258e+01,-1.650934437370231711e-01,-5.498522565828706021e+00,-2.835899447876346624e+00
1.107267834104817439e+00,2.537674921232412562e+00,-7.937869934496146751e-01,-1.021011018946868099e+01
8.902495770538196851e+00,-9.697682291140303779e-01,-5.157609182183964691e+00,-3.306469285555174054e+00
7.392938380305420054e+00,5.212702901525688937e+00,-7.180515525687214407e-01,4.821478021279534953e-01
8.428144044371403965e+00,-2.609427403922982336e+00,-6.006896052741208969e+00,-3.336727150094112027e+00
8.067362114879539803e+00,-2.036645065649467234e+00,-7.011676351950253405e+00,-4.532541075394109775e+00
7.370362476143958119e+00,-1.615111505457992758e+00,-6.171147681870946755e+00,-3.852822324378791574e+00
8.640376129142058659e+00,-1.340704120502392627e+00,-5.710862700698642769e+00,-4.411826538281050425e+00
1.604628421548980555e+00,2.325859399441901232e+00,1.082301168305292105e+00,-1.021685889220927912e+01
1.191232444835655713e+00,3.913385222064730495e+00,-7.359366796996202886e-01,-9.761643507123659802e+00
9.090038210556716791e+00,-1.873603887988473993e+00,-6.114505741641903747e+00,-4.057312266309365256e+00
8.386577099984783956e+00,-1.244349773200485343e+00,-6.100547723216435791e+00,-3.844200038535236175e+00
1.039909121965634142e+01,-2.426610362220768202e+00,-7.054438895687096256e+00,-2.934483528497287885e+00
6.385625385942250709e+00,5.161203792731146933e+00,-1.514764430740852763e+00,-6.519471960706116898e-01
8.973850142998330170e+00,-2.050625807162620440e+00,-5.760428907545924737e+00,-3.364141925241015407e+00
