-1.208854432558998937e+00,6.376369667418186005e+00,-6.523224760457645210e+00,2.447071195134952859e+00
-2.699930347049940060e+00,6.688961764595926063e+00,-3.895211568496702803e+00,1.669203732260267747e+00
-1.556059256197922069e+00,7.901857642911189750e+00,-5.057580855336178516e+00,1.502671964881605149e+00
-1.456755754644915246e+00,-4.641022397122479548e-02,1.059551795257326745e+01,-9.462322986150914161e+00
-2.967536699460159966e+00,8.737403018562839296e-01,1.088351789844657702e+01,-8.298508696755151348e+00
-2.140882207024668471e+00,6.796036155611082208e+00,-6.356043288012164894e+00,2.149025200573260630e+00
-2.829170298768524550e+00,1.527089865867578555e-01,8.997118639556974884e+00,-8.740821951071346518e+00
7.028130215639657230e+00,-7.867598549393379770e+00,8.441932595581111087e+00,-4.951421199663412764e+00
-2.098940425152178157e+00,7.498064120657652154e+00,-4.936732155987874293e+00,1.914507642127126097e+00
6.963240912722552522e+00,-7.982123309859687765e+00,8.887881050491396095e+00,-4.615868972350211763e+00
-2.102996669692587250e+00,8.067700159628337531e+00,-5.579803422640221555e+00,1.953276783173799824e+00
-2.388344527418385432e+00,8.954244775145784319e-01,9.119145332488637123e+00,-8.662342084171738676e+00
-6.115521534973809015e-01,1.268346398945340070e+00,8.615059681846810591e+00,-8.766933382930210072e+00
-1.218091257415946593e+00,1.136388423421390570e+00,9.840823256912113237e+00,-8.400103824618335935e+00
-1.642319106088603098e+00,5.424618143544135407e+00,-5.166808348457693434e+00,1.917001176659738793e+00
7.782361747451868261e+00,-8.140695093282722894e+00,8.234165935582094420e+00,-5.832163304201002596e+00
7.497531502797632363e+00,-9.228027711561932023e+00,8.599130536525503743e+00,-3.415402132437136196e+00
-7.633173275237985500e-01,6.004815490518396359e+00,-6.098035711931037106e+00,2.120240014783651539e+00
-3.014062805580317139e+00,9.085939693208308077e-01,1.018078879240904477e+01,-9.031657900722496635e+00
-1.284110902995194259e+00,7.176915654403622113e+00,-7.000183446078700911e+00,1.589659969361698844e+00
-1.359839324150641238e+00,5.778818470253649586e+00,-4.986895412245055503e+00,1.655519991292412785e+00
-1.109455737305100831e+00,7.753116944970447122e+00,-6.700263923668346777e+00,1.388424839340526074e+00
-8.280277878569244354e-01,6.857960146388869305e+00,-5.197692998368550477e+00,1.725194481851761497e+00
-1.302794728699652627e+00,6.011367658067767294e+00,-5.538305415995895764e+00,2.727586992561603196e+00
5.503377691914147718e+00,-6.960840113675391017e+00,8.188086151637987697e+00,-6.302299030325649198e+00
6.459652786523614409e+00,-8.235734142699376648e+00,9.217176625059330775e+00,-3.112827207316443356e+00
6.980167404214758342e+00,-7.891913763056314757e+00,9.410130592517784720e+00,-4.375625383321620987e+00
-1.769006819257375129e+00,1.702005051395442337e+00,1.043198622899688921e+01,-8.318728658873130399e+00
7.042828381579378849e+00,-7.356820899299490790e+00,9.555566593327483815e+00,-4.846874182719216329e+00
7.563490368673875253e+00,-7.686340445877219985e+00,8.140393296876970552e+00,-4.185246042885659712e+00
-2.289662183946745699e+00,-4.271428828341200523e-01,9.121789519776070776e+00,-9.115618091571640491e+00
-3.744251180488819664e+00,1.109680176767751547e+00,8.087092740813426772e+00,-7.210953439248449115e+00
-1.048298290301051594e+00,7.702406093754874394e-01,9.336700454247790049e+00,-1.029594543061463874e+01
-3.105217522926011497e+00,1.060905636345044756e-01,9.143441032103149624e+00,-9.574397294565892835e+00
-1.178717013903628708e+00,6.163140195204146465e+00,-5.695461340558129137e+00,1.048730931899949148e+00
5.913286001895226462e+00,-7.767956928634911939e+00,8.217946406423340733e+00,-3.623571560432958361e+00
-2.383221494364530901e+00,-1.025808406771993586e-01,9.327478632400321601e+00,-7.374579907168754112e+00
7.898687173273371442e+00,-7.653254047245325431e+00,9.005536466398625706e+00,-5.296420159116549620e+00
8.979791869033247664e+00,-7.764634074876563652e+00,9.210918243776283987e+00,-4.691313792742113797e+00
-1.742945669110984364e+00,9.533868821123797632e-02,8.741582484257536478e+00,-9.368427142527814055e+00
7.658956996734587186e+00,-8.169913692767908131e+00,8.678666460407974625e+00,-4.786326085108530748e+00
-2.181198468458174666e+00,8.971327435577076681e-01,1.078747193013575689e+01,-1.056951119123641547e+01
-1.607938080776456058e+00,7.957328818674751503e+00,-5.675296926256286234e+00,9.078616970165093170e-01
-2.363038528536329341e+00,2.785365986970002039e-01,1.013870782491429878e+01,-9.575010081655573657e+00
7.054527362248663280e+00,-7.477356639426465890e+00,7.943286220061517966e+00,-6.094100083575400895e+00
-1.920537508697405915e+00,1.154122044049155527e+00,8.408372038950750138e+00,-9.396294476721802624e+00
7.717334563651153445e+00,-7.676594282798277824e+00,9.527999422559261689e+00,-4.030302874778397992e+00
7.649741369583280104e+00,-7.201825028997185463e+00,7.533825731237596024e+00,-5.327039824369832921e+00
-1.365345184596522099e+00,8.406113825455539867e+00,-7.647308683361997872e+00,1.836312327974377157e+00
-9.228151298111588741e-01,7.569110621949763029e+00,-6.367021271581137398e+00,1.924500568782682830e+00
5.689793890221719330e+00,-8.833028884313362639e+00,1.013557667957929986e+01,-4.217780061983705586e+00
-1.585539486575902046e-01,7.175167376929173280e+00,-5.070964188112381699e+00,2.814157959589320246e+00
-1.762789723783563911e+00,6.644546477355280700e+00,-5.227092568811698037e+00,1.322680232598184347e+00
-1.613278653286305486e+00,7.264490363696466169e+00,-5.759409378282833281e+00,2.336868369958375879e+00
-1.122553305223488174e+00,6.693170783218329589e+00,-4.821941401820353690e+00,1.973290299519560920e+00
8.882815519138942406e-02,7.005263187491483912e+00,-5.859235096574041179e+00,2.300665543108447064e+00
-1.560973957380506372e+00,6.088958239815711160e+00,-5.645885594644939331e+00,1.648151687126354625e+00
7.627897177764069170e+00,-8.325048637353550163e+00,7.295368416096929209e+00,-4.778810463626945726e+00
-2.350109596211501284e+00,1.813542801393714932e+00,9.841985609041945082e+00,-9.657118738805161584e+00
8.009324394314242923e+00,-9.386009170076185626e+00,8.797579388745127460e+00,-4.931023865484999824e+00
-2.172156761866781416e+00,9.654977544519016686e-01,9.813162029748072612e+00,-7.626145167656704693e+00
6.192880819522779134e+00,-8.356949150410223126e+00,8.908316527639176030e+00,-5.091840980471951994e+00
-9.083233458076376277e-01,6.934379225264023283e+00,-4.783885289875219549e+00,1.694117407062338154e+00
-1.139517500796698668e+00,6.859576351874236977e+00,-5.405011539071173488e+00,2.022416426484517693e+00
-1.310617865130016213e+00,5.674296594205131328e+00,-6.752554177905315314e+00,3.027883056241398307e+00
-1.021990738771803020e+00,4.849530831038812440e-01,9.784996205376289780e+00,-9.756049607255636857e+00
8.839378367631105959e+00,-8.440162571048928086e+00,7.813328996958241568e+00,-6.599101719458842830e+00
-2.670099673291530085e+00,-3.839312632336239206e-02,1.040808910627361961e+01,-7.412919240335293480e+00
-2.103691356008903668e+00,4.578265866836402354e-01,9.419125110043527371e+00,-9.275630238842794029e+00
-2.524859463055253883e+00,7.807921298052649561e+00,-5.283205053637854753e+00,1.435171690266094036e+00
7.883197638021035125e+00,-6.967080548554934083e+00,8.993040116662138317e+00,-4.724502924173662244e+00
-1.013574989287486572e+00,6.961207412176749543e+00,-5.415375675185115867e+00,3.861961329739130644e+00
-1.859649080639950824e+00,7.697710724996297493e+00,-5.712726013568532935e+00,2.173320745285570510e+00
6.870654842236702642e+00,-7.885307187473284074e+00,8.476103961138081289e+00,-4.974374428021137717e+00
-1.867986265452038941e+00,8.771581519946725081e-01,9.870330211099320294e+00,-9.370956322974933528e+00
-1.786948482449830289e+00,2.518890093231999638e-01,9.475926464156728457e+00,-9.397820014962457336e+00
-7.846680236398502206e-01,6.606959746970792580e+00,-4.374452305534936691e+00,1.122557966773122029e+00
-1.077139466988138228e+00,8.895415921106919477e-01,9.528285095335041532e+00,-9.640252774651846934e+00
7.393466172414769666e+00,-8.376154731589423363e+00,7.590971024055829908e+00,-3.814627402793742128e+00
-1.326352806003846307e+00,3.973540799083620789e-01,1.099110742285617270e+01,-7.697597038126159141e+00
7.604845134794060435e+00,-8.409891324224325615e+00,8.040407034483024518e+00,-4.964315968372940091e+00
-9.942855603331482994e-01,7.904764179959810733e+00,-5.992333325403172317e+00,1.519253950487887694e+00
-1.398663646029354446e-01,-4.425782322837161775e-01,9.726744121445788593e+00,-1.078154321264359261e+01
7.527358275351042849e+00,-9.369134431763754378e+00,8.952211965170143060e+00,-5.426892914412921876e+00
7.274980292321235886e+00,-7.593877038847855587e+00,9.319706117454446215e+00,-5.120122906002274377e+00
8.079057988464509066e+00,-8.097403069535882736e+00,7.684089055301271287e+00,-3.479514093318596846e+00
6.663192472620821150e+00,-8.261263867322503174e+00,7.598210411488095062e+00,-4.990194985592725452e+00
-5.420230790433753221e-01,6.592531781397317658e+00,-6.514871229546659315e+00,1.689216872018034721e+00
-2.045951620505558566e+00,1.234754801760331588e+00,9.736686333604748000e+00,-8.757950500278109729e+00
7.157272504429699644e+00,-9.103743892967903761e+00,8.096368436420688042e+00,-5.109228445490963999e+00
-1.501931483928128142e+00,6.058378246684604562e+00,-4.924047176156196137e+00,2.411423929670365673e+00
1.027718508525836150e+01,-8.178562988078843077e+00,8.263988505335124302e+00,-4.475402093703867656e+00
-1.987930257053538874e+00,9.486187442322217001e-01,9.448239252490431284e+00,-8.137856230117936462e+00
-8.962361667078901917e-01,-4.477200375097889484e-01,9.669710240934840328e+00,-8.534032667617591272e+00
-6.418753163799214567e-01,6.147910109369592924e+00,-5.179341001188984883e+00,1.649192240367604700e+00
-7.895222878303957970e-01,6.644420108876128772e+00,-5.932762014206216961e+00,1.802118777583468168e+00
-2.458712526246162433e+00,7.317604068538298812e+00,-4.071769620811419799e+00,3.502963171996093639e+00
6.477208617386271960e+00,-5.958001870048970083e+00,7.199284322346606757e+00,-4.527587480996382752e+00
-2.475299164343941261e+00,-6.171163760907443230e-01,1.112772205609310738e+01,-7.570712304974090756e+00
6.388351005570237717e+00,-6.879083192731814123e+00,8.461941592188287231e+00,-4.387705599077584395e+00
-1.987937712983841587e+00,-5.805113366570817668e-01,1.030424372614613127e+01,-8.465285505731694471e+00
-9.332625803821725796e-01,6.875586234199041691e+00,-5.343828424650362230e+00,1.418918860252559755e+00
-1.966696971556643581e+00,-9.929684685932214094e-01,9.640399145831322514e+00,-1.006070451694803225e+01
-2.567893396787836569e+00,1.428060989107877266e+00,8.816355112772296110e+00,-8.299024576920270846e+00
-8.339948506595690203e-01,6.539850590818813814e+00,-5.982935951250792250e+00,6.803882599628006123e-01
-3.027274539495607542e+00,6.449783774801450598e+00,-5.760531980623216697e+00,2.964313070657232707e+00
-2.641871970093752964e+00,6.409888427150766788e+00,-5.617658566164432266e+00,2.927498791694602254e+00
-3.001607242219227700e+00,6.569903865809182397e-01,1.084399732363363533e+01,-9.179119554063063902e+00
-2.254026696952094344e+00,8.730766249502721621e+00,-6.760770844453504402e+00,1.870907241097139684e+00
-8.653997345552064679e-01,7.377960208000922115e+00,-5.281020185427154345e+00,4.431242394739065560e-02
-3.642387002712248467e-01,6.686664195944095113e+00,-4.660840063576142001e+00,4.788797803910707085e-01
7.875252475167263455e+00,-8.385791296332572031e+00,9.621566497872249712e+00,-4.710155610487435140e+00
9.258804954258410547e+00,-6.570500362608412637e+00,8.294833218878080672e+00,-5.549829253714016808e+00
-9.529643036714980919e-01,1.447205223502811222e+00,9.152834241732046294e+00,-8.813936455157076466e+00
-3.523336635014929108e+00,8.787165037225601605e-01,8.428319156295103198e+00,-9.492483988721854615e+00
-2.193996411087429710e+00,1.908571143218272592e+00,1.093830627587323434e+01,-8.822623204076517567e+00
8.172770763123301307e+00,-7.311487453894246258e+00,7.769149618220668074e+00,-4.033296681876255008e+00
-8.636717960592890098e-01,-1.279294699007993863e+00,1.054471837894350372e+01,-8.589697819426802994e+00
-1.111909724627333951e+00,7.825283977049474871e+00,-5.832999924743009323e+00,1.846845900278751840e+00
-2.784304593346562662e+00,6.796319862197414352e+00,-5.744425961002244563e+00,1.387274102029470102e+00
-1.218428199979895599e+00,1.467081584601929611e+00,9.892441826571225505e+00,-8.626715864657965582e+00
-1.415522092507841112e+00,7.253455721921902466e+00,-4.467008823564901476e+00,9.634505729451503520e-01
-1.339127537188286698e+00,5.931327322914128786e+00,-6.937301012483519713e+00,2.370535327354407862e+00
-9.441895440886867163e-01,7.703113726532963668e+00,-4.513295570841692417e+00,1.413995919889692310e+00
-1.206138104942385381e+00,-2.595464162887656245e-02,9.161810700667803786e+00,-9.121318454617046712e+00
-2.078457733990736855e+00,7.049407263490163889e-01,9.480752245043547077e+00,-9.508047728741988891e+00
7.548404741649397565e+00,-7.902126650101966909e+00,7.618588842070059819e+00,-2.951403801587709541e+00
7.692270245272384344e+00,-9.090360110764482471e+00,8.790882206730971760e+00,-5.124196468735505050e+00
-1.826316516713790472e+00,1.069705094529298073e+00,9.702450459404259320e+00,-8.535834290272791947e+00
8.985625348136046853e+00,-7.908459323753583625e+00,9.769008208284882144e+00,-4.909719894056832068e+00
-1.764381076993463360e+00,-2.279326949621458542e-01,9.737450315213534324e+00,-1.013457739047697004e+01
-1.207160284830166130e+00,-1.530671609184428350e+00,9.831614709466713009e+00,-9.143283154576758776e+00
-2.032627637333471071e+00,5.067486120151848406e-01,9.197861431996633641e+00,-8.638537097809031451e+00
-1.803244278184574334e+00,8.639284592338825064e+00,-5.260885360079697648e+00,1.870889157442363615e+00
-1.627743637552466094e+00,7.404862456351795075e+00,-4.959552863826844238e+00,1.771485578812342254e+00
-1.023191105988401794e+00,7.891055108557784692e+00,-4.819248998761024083e+00,1.570517878871973361e+00
-6.367197563938414850e-01,5.390718084234960017e+00,-5.428302949898641927e+00,1.288501080171477131e+00
-1.636694934652715094e+00,-1.923655644004944598e-01,1.045353224177005380e+01,-9.106466143326183982e+00
8.375841681943501982e+00,-9.201233173091944550e+00,9.345216492465734603e+00,-3.316343161324031286e+00
-3.544447498619968773e+00,3.702979904068979811e-01,8.801371723337824804e+00,-8.997164713021462035e+00
7.616474580751861012e+00,-8.983660698726597005e+00,8.691652279600909026e+00,-4.408191859661608980e+00
-7.485331501043737124e-01,3.210264524844785861e-02,9.403877804886963787e+00,-9.154913742491022077e+00
8.214391090968213405e+00,-8.636550907580009095e+00,6.933046140025967752e+00,-5.861661835072271565e+00
-6.683383399892046661e-01,9.529044877213456166e-01,1.001289225257866100e+01,-8.916310657407763074e+00
-8.194640111236624058e-01,5.753029635193154689e+00,-4.518043353358931924e+00,3.140150448158345320e+00
-8.272217465616155119e-01,9.064459605445463808e+00,-5.009931311408852395e+00,1.214845781843300276e+00
7.140510278993853710e+00,-8.095260288597046383e+00,8.385894229384053489e+00,-3.701944431916948552e+00
7.245919767498061326e+00,-8.323512605632023664e+00,8.209119436101614653e+00,-5.782582085877535860e+00
7.779810402409041536e+00,-8.325977676089166835e+00,8.848335181029348462e+00,-5.520806294443086237e+00
-1.481317593599975835e+00,-1.031535854963027132e+00,9.784294631321222013e+00,-8.835090787827921233e+00
-1.802234981736991593e+00,-2.783592790268997197e-01,9.978123639649345122e+00,-8.816719934263479885e+00
7.092687110809318796e+00,-6.785891083801690371e+00,7.962645866702633413e+00,-3.977599603338459744e+00
-1.018292526050161406e+00,5.105064418721757313e+00,-5.811780536230142680e+00,2.084171907408840063e+00
7.134992550343294937e+00,-8.462384718077615275e+00,7.958714766180677636e+00,-4.751835311209199553e+00
-2.339277608646531004e+00,7.621469386901744691e+00,-5.041558432822288438e+00,6.334340366363417907e-01
-4.024201431516233995e+00,1.621943101266481113e+00,1.023279746802976575e+01,-8.415400270288680318e+00
-2.533875678030910183e+00,-8.872501239810759444e-01,9.737433330886695160e+00,-8.667408876061823975e+00
-2.273654202837197769e+00,1.130425444443371230e+00,1.129129754939935992e+01,-9.059332758366519300e+00
9.232042540696696165e+00,-7.068852094602114278e+00,9.082801885603908332e+00,-5.122726533045535824e+00
6.998390863247436755e+00,-8.143789818934211056e+00,8.256223206564833106e+00,-5.642640691023215638e+00
-2.621565094155001718e-01,5.489264770639890934e+00,-5.261193037150159846e+00,1.713925417092210912e+00
7.316971084059899155e+00,-9.448105356193522653e+00,6.587255024357779654e+00,-4.020755219039434003e+00
-1.756770584855003259e+00,1.049446131821655248e+00,1.057864721802109109e+01,-1.012969143202878008e+01
-1.965329614291339011e+00,7.290863524753198321e-01,1.103103815740580274e+01,-7.959549407398089471e+00
-1.344922314373021788e+00,8.333720708197287053e+00,-4.909522239655193410e+00,1.706107687386994476e+00
-1.063702031954398830e+00,6.152885048175366300e+00,-4.868312525153076109e+00,1.796839348092934108e+00
-2.706615885394612064e-01,8.128535581584451108e+00,-6.281638995206465736e+00,5.675237149941974035e-01
6.651389030621198906e+00,-8.461613909175335735e+00,9.313456375829149536e+00,-4.494812640018197136e+00
1.663582625628885481e-01,6.307827311082816024e+00,-5.524950642715784177e+00,-3.089000677536208883e-01
-2.225845343119109643e+00,6.131046644611433116e+00,-4.993703514590478676e+00,1.819072090227328076e+00
-1.303152541744005743e+00,6.899228481675809377e+00,-6.118935263689630588e+00,9.544281382841199868e-01
7.410715451865689474e+00,-7.695593724981108608e+00,7.813359265215712668e+00,-4.894318059689490852e+00
7.000879030467673125e+00,-7.431050229853933153e+00,7.974413988562898403e+00,-3.717222150759194044e+00
-1.283657336237373991e+00,-6.509751448807095109e-01,9.359044868202580858e+00,-7.918960175378827238e+00
6.379267702362799497e+00,-7.559109782019961088e+00,6.858274314113966597e+00,-6.391347685592239536e+00
8.382226485752619638e+00,-8.307406167013409615e+00,8.687518858312483161e+00,-4.752140981021860888e+00
-2.828281895385968969e+00,-8.850264311239168791e-01,1.038417062275390990e+01,-9.842193446608989760e+00
-2.944868089582191040e-01,7.218196384479334426e+00,-4.076912554401234345e+00,3.042891576272022114e-01
-4.802446808630689290e-02,7.034262965849898741e+00,-5.435340162744616066e+00,2.079578714074596935e+00
7.430189507796345794e+00,-7.889274418635285002e+00,8.860267536761970320e+00,-3.442751792094825625e+00
-2.076634925802896880e+00,6.424090267613224992e-01,9.061766281549767044e+00,-9.121085451512286113e+00
-2.863056197968549821e-01,7.031942162339321456e+00,-6.040937024140094813e+00,1.494076740458933017e+00
7.486588167927132886e+00,-6.596816470408326971e+00,8.319329938174059080e+00,-4.895818193384593897e+00
-1.828536108455117493e+00,-1.064118290143818424e+00,8.981878260564746697e+00,-8.100250853626883796e+00
-1.394884101901534557e+00,-8.846274631216628492e-01,9.388017000885925611e+00,-9.432383194668382487e+00
7.120848577741088370e+00,-8.628909277604755346e+00,8.484998815834353891e+00,-6.079313381034924468e+00
-1.545987427536269054e+00,1.770958521334709823e-01,8.791687931214575258e+00,-9.936031444922816647e+00
-9.844454625099033906e-01,1.946893901544573424e+00,1.051036120624288728e+01,-8.749005494011838024e+00
7.256202380573687272e+00,-9.033995622138579762e+00,8.143262849716590424e+00,-5.083269285152501205e+00
-1.258100996214885914e+00,5.839350137476950309e+00,-5.460031366341143055e+00,3.036803102275459132e+00
7.125428482916699835e+00,-7.389622123141892374e+00,7.664601646843717475e+00,-4.829541404077314581e+00
-1.512802825024443187e+00,8.051251897078239850e+00,-5.340748718298102382e+00,2.422864978947056880e+00
-3.025995934447939018e+00,1.941106466152765497e-01,1.049824310440629205e+01,-8.810429371282713973e+00
-2.363793626066374998e+00,-9.820929965261698813e-02,9.901071988053329775e+00,-9.675443536455064830e+00
-1.373372366474895578e+00,-1.234261112341374700e+00,1.031763065898374521e+01,-9.718322749913907543e+00
7.276394125363640164e+00,-8.305912627366168977e+00,7.381991056225215786e+00,-5.331109543567109199e+00
-1.764189887630087661e+00,6.650827755465408053e+00,-6.635323984223580496e+00,1.812413907869067753e+00
-1.111497919532762335e+00,2.356541948227858896e+00,9.726503457413427256e+00,-8.380456854517554177e+00
-1.583691924695594944e+00,9.672866904015270384e-01,9.577539602364549154e+00,-8.351118058101633324e+00
7.839071696612752937e+00,-9.152315007488672549e+00,6.845843526008463797e+00,-2.852287309387661285e+00
-5.211469683061406011e-01,6.501061757142707620e+00,-5.098466564430053083e+00,2.573974137646350968e+00
-1.288981398140436774e+00,1.944579661512426672e+00,9.796883955129972676e+00,-8.782552185062471040e+00
-2.117162577725184125e+00,-7.533563800085973927e-01,1.068767156955597564e+01,-1.081074356638982259e+01
7.758086177683149565e+00,-7.765748101218640009e+00,7.732589592730499284e+00,-5.261520679337239770e+00
-3.653408195180902318e+00,-1.291769592328509519e+00,1.022941125004661345e+01,-8.551277998717765172e+00
-9.944411785883429111e-01,6.786244534467824607e+00,-6.094188391007214101e+00,2.107103839454047556e+00
8.952194561904065040e+00,-7.822692671789686081e+00,7.546017331370481251e+00,-4.004382911515806498e+00
-2.844610871288629106e+00,-1.227578442870150832e-01,1.103454311835722557e+01,-8.349928496499241959e+00
5.989801795715849586e+00,-7.493903557642261681e+00,8.946001574734134820e+00,-5.108802629225723813e+00
8.761183298064054270e+00,-8.380541177778463080e+00,7.611795356944098145e+00,-4.647608874899920473e+00
-1.265426611975684068e+00,1.881542156604466776e+00,9.722423616321197670e+00,-8.890659415436777735e+00
6.750431514809410061e+00,-7.652402687380351232e+00,8.390094329230569414e+00,-5.458180228345700158e+00
-2.025898644958998407e+00,6.976989511760734786e+00,-5.714651515872698262e+00,2.556458482438404900e+00
6.534802907667252470e+00,-8.299646430515126738e+00,7.919321905354657076e+00,-4.790107501010605340e+00
-1.111424669260976383e-01,6.386247486854307986e+00,-4.281005865997649096e+00,2.020447909622709481e+00
-2.025061910586882341e+00,7.791048903999192810e+00,-5.911950985109029055e+00,1.411596200974221338e+00
6.682097775544277418e+00,-9.183493664540437251e+00,8.851512089184099707e+00,-5.052392557724677324e+00
-4.651052648518985144e-01,6.806463335555218208e+00,-5.576309870062203800e+00,1.695575830499796988e+00
-1.168101019955616326e-01,7.550516276119112469e+00,-3.649724329524511646e+00,1.503551074484023253e+00
-1.937024443921184336e+00,1.142882608908161401e+00,9.881861440866968493e+00,-7.207325586687441721e+00
-1.121981045582528758e+00,6.610354037640262526e-01,9.437116610746343781e+00,-8.709218369057207809e+00
-1.215368857467798991e+00,8.162871617279868985e+00,-5.423917666343298194e+00,3.189414303684886765e+00
-8.060444944623894603e-01,6.708602248549031977e+00,-4.971703741093294049e+00,4.928490880006854979e-01
6.305238953621159048e+00,-8.199731996881068241e+00,8.677332585609086379e+00,-5.358192889946767679e+00
-1.620486650935217599e+00,6.222697057742953008e-01,8.403747853504274445e+00,-9.123258258907224416e+00
7.013637880211005537e+00,-6.749801119608518363e+00,8.598950332358182180e+00,-4.054907123567851102e+00
-7.352594949511483957e-01,7.883125839048894967e+00,-4.706513984732633382e+00,1.435707497037969516e+00
8.378357590231038543e+00,-7.627879366851517240e+00,7.373412696536369992e+00,-4.365371388909809802e+00
-4.454564851941418269e-01,6.768099306235539458e+00,-6.957124673695066264e+00,2.032264636841989880e+00
5.839249046163190737e-01,7.118183121335466268e+00,-6.138112817984028524e+00,1.908958465609268185e+00
7.213866321522557357e+00,-7.001097415638485089e+00,8.612999024487319133e+00,-4.484440699743546865e+00
-1.276873712940887362e+00,-6.147067517334241504e-01,1.028167717990518604e+01,-9.691482864544864739e+00
7.653103475541422007e+00,-7.840385592119560876e+00,8.487966734245974365e+00,-3.346329460475048201e+00
-5.123946938531727113e-01,6.309187700626866402e+00,-5.260347268753625904e+00,1.877153325879988843e+00
-1.479082877151925768e+00,5.558611145107377194e-01,9.922833450319018311e+00,-1.006377115628944985e+01
-1.393379662538500430e+00,6.547443879060804939e+00,-5.838796850809531591e+00,2.329958125015405113e+00
-2.766016309784363969e+00,-7.273888509397277158e-01,9.534502647070741688e+00,-9.402838819273108939e+00
-1.151403287560418098e+00,1.693547686917748818e+00,9.858446175404358414e+00,-9.857771578979816596e+00
6.471489145052602865e+00,-7.288441341653874694e+00,9.055377693853353449e+00,-4.923991981694201492e+00
7.225606079268540149e+00,-9.860712194717525136e+00,8.477676778667763813e+00,-4.515796452749710532e+00
6.457206423536964834e+00,-7.968192968881368188e+00,8.297215161329340560e+00,-4.691491959006568457e+00
5.852759426379273933e+00,-8.481700890155584815e+00,7.832802454357596922e+00,-4.855214962052158967e+00
7.950707992986608019e+00,-7.684886934921912882e+00,6.405963997965693935e+00,-5.625337611830791396e+00
7.485152110323790353e+00,-8.185241987134251218e+00,7.474474984854372117e+00,-5.166880515370239735e+00
-2.418225128758109577e+00,1.280929970771463866e+00,1.096261107613535479e+01,-8.377956762260952317e+00
7.813027853598410566e+00,-7.460381628616256755e+00,9.472826634605286955e+00,-4.436045138392602283e+00
-1.803946968711940491e+00,2.469152000040983896e-01,9.633639416017013346e+00,-9.551526354442890110e+00
6.958723390898731154e+00,-7.731673753901182167e+00,9.252160225719947562e+00,-3.796791329658812941e+00
-1.746487285443727444e-01,-8.705130996850052316e-02,9.186464509724808991e+00,-8.946545574522174249e+00
6.769997804382263951e+00,-8.322250682782392772e+00,8.221480416625352561e+00,-6.300054412102751300e+00
7.711037950824693787e+00,-8.856616739389666648e+00,8.896060281454310825e+00,-5.063813908260637042e+00
7.529825473529488278e+00,-8.314917089003778017e+00,8.463256860853519470e+00,-5.255007618965304772e+00
-1.778687570026000309e+00,7.694809403671861503e+00,-6.606887689725278179e+00,1.318874567872500680e+00
-4.686151084841819747e-01,7.506745932485192618e+00,-6.132229085141521097e+00,2.057697908021506095e+00
-2.309671985465638677e+00,-7.163906576577427909e-01,1.086771327721756109e+01,-9.093433641288171998e+00
-2.699225760262705442e+00,5.510663729124384291e-01,1.006230025871954581e+01,-9.425605491789994517e+00
7.802753670323938628e+00,-7.394061475212314605e+00,8.349108642834615068e+00,-5.106775567586474551e+00
-2.591674195432087213e+00,6.581757501868974458e-01,1.021917358108867191e+01,-9.121463277137394243e+00
-1.356756396040821100e+00,-2.865796479764562976e-01,1.075957783966213555e+01,-9.364945585449731880e+00
-2.185189034099207284e+00,4.618194832864251365e-01,1.046790841196186506e+01,-8.406133938130281535e+00
-2.205077944330060991e+00,1.355793265656273672e+00,1.043932900261521013e+01,-1.053046684139206945e+01
7.512908008194414400e+00,-6.780276903809602018e+00,9.294649556355457420e+00,-5.129963821221892317e+00
6.558491536852063319e+00,-6.445748575385927381e+00,9.009405349344914882e+00,-4.181379808098295570e+00
-2.477135792917407375e+00,7.047908663963851517e+00,-5.533966582944265689e+00,1.999275187382996810e+00
7.802602698459383035e+00,-8.223459890255709226e+00,9.615216786898084678e+00,-4.714239855782677679e+00
6.981026587435980701e+00,-8.059825816310720370e+00,8.436961454654301917e+00,-4.458932617338288829e+00
-2.378203197145833947e+00,4.624970176432258717e-01,1.110103170883964019e+01,-1.013197938369156148e+01
-2.523501245121422265e-01,6.655201910406385313e-01,9.800412348608910307e+00,-9.455363558486249431e+00
-3.009958990109873334e+00,9.944474844646000733e-03,8.976246838399184469e+00,-1.104572627282423802e+01
-2.788451253002564911e+00,-1.349416470901489307e+00,7.843369747851398621e+00,-7.321082500049843844e+00
-1.375949233189715404e+00,8.048046744377692630e-01,1.022635304478175655e+01,-7.130326142187890071e+00
7.783029819344733369e+00,-7.216330139369997454e+00,7.099907462434133620e+00,-5.521270365907023248e+00
8.255003838462799948e+00,-8.141083362548023672e+00,7.582593168676182493e+00,-5.026316736973130084e+00
-2.003912455433404016e+00,7.882604214340890536e+00,-4.935964429727116354e+00,1.622149030795563718e+00
1.795965834418322693e-02,7.800761644817271190e+00,-6.300026576392690814e+00,1.728298931758248669e+00
-5.808759240055549888e-01,2.121314087491935840e+00,1.052642647183757774e+01,-8.892622208200481992e+00
-2.121979422761172351e+00,8.865660793744227774e+00,-6.175092374358048808e+00,1.497504643038898520e+00
6.145708013382446211e+00,-7.930025250944670923e+00,8.914094087478433792e+00,-5.567434332676989506e+00
-1.908485286471146569e+00,2.825357193996882454e-01,9.971393963316296905e+00,-9.874556038319244777e+00
